1590966000,79.93553924560547
1591052400,78.03102111816406
1591138800,78.06849670410156
1591225200,78.68966674804688
1591311600,78.21827697753906
1591398000,78.18423461914062
1591484400,78.13062286376953
1591570800,77.61134338378906
1591657200,77.73421478271484
1591743600,78.22830200195312
1591830000,72.65116119384766
1591916400,73.5434799194336
1592002800,74.20207977294922
1592089200,73.01856231689453
1592175600,71.97383117675781
1592262000,72.65216064453125
1592348400,72.50736999511719
1592434800,71.73067474365234
1592521200,69.91791534423828
1592607600,70.98058319091797
1592694000,70.35021209716797
1592780400,72.26311492919922
1592866800,74.26685333251953
1592953200,72.51823425292969
1593039600,71.37943267822266
1593126000,70.82023620605469
1593212400,67.27971649169922
1593298800,68.0793685913086
1593385200,68.87654113769531
1593471600,68.18029022216797
