1617231600,234.1024932861328
1617318000,245.21214294433594
1617404400,224.99575805664062
1617490800,272.31475830078125
1617577200,273.76861572265625
1617663600,276.6620788574219
1617750000,253.8490447998047
1617836400,267.1763610839844
1617922800,264.9345397949219
1618009200,282.8511962890625
1618095600,287.8891906738281
1618182000,280.6748046875
1618268400,293.0616760253906
1618354800,305.8320617675781
1618441200,327.7560119628906
1618527600,381.2538757324219
1618614000,360.3804016113281
1618700400,315.9982604980469
1618786800,294.12933349609375
1618873200,317.69293212890625
1618959600,295.8661193847656
1619046000,276.8070373535156
1619132400,262.6677551269531
1619256063,253.14944458007812
