1606780800,104.27486419677734
1606867200,105.3705825805664
1606953600,107.59292602539062
1607040000,99.39623260498047
1607126400,102.99451446533203
1607212800,102.18927001953125
1607299200,101.71752166748047
1607385600,94.94715881347656
1607472000,95.53031921386719
1607558400,93.1049575805664
1607644800,93.34613800048828
1607731200,94.73249053955078
1607817600,97.43838500976562
1607904000,96.64875030517578
1607990400,96.92723083496094
1608076800,104.78852081298828
1608163200,108.36001586914062
1608249600,108.03687286376953
1608336000,108.45140838623047
1608422400,109.49469757080078
1608508800,104.36731719970703
1608595200,105.55389404296875
1608681600,91.11663055419922
1608768000,98.34268188476562
1608854400,103.24015045166016
1608940800,107.67296600341797
1609027200,107.362548828125
1609113600,107.27000427246094
1609200000,104.04058837890625
1609286400,101.68364715576172
1609372800,99.60536193847656
