date,adjclose,open,high,low,close,volume,symbol
1612137600,103.65044403076172,102.58016204833984,105.64031982421875,100.5028305053711,103.65044403076172,509556195,13
1612224000,109.90973663330078,103.63936614990234,110.6063232421875,103.55123901367188,109.90973663330078,597159301,13
1612310400,116.57481384277344,109.89642333984375,118.20010375976562,109.89642333984375,116.57481384277344,855576972,13
1612396800,111.2339096069336,116.57831573486328,118.27294158935547,110.86416625976562,111.2339096069336,696241427,13
1612483200,120.249267578125,111.24852752685547,122.22221374511719,111.03336334228516,120.249267578125,870586751,13
1612569600,119.07769775390625,120.23172760009766,122.75504302978516,116.55732727050781,119.07769775390625,898139295,13
1612656000,118.50476837158203,119.07315063476562,121.73303985595703,113.0101318359375,118.50476837158203,786948204,13
1612742400,126.35946655273438,118.48340606689453,126.38785552978516,115.08689880371094,126.35946655273438,954459710,13
1612828800,136.6925048828125,126.35780334472656,136.6925048828125,124.7221450805664,136.6925048828125,1042676789,13
1612915200,139.607666015625,136.643798828125,148.60887145996094,129.52386474609375,139.607666015625,1301958364,13
1613001600,164.8201904296875,139.5886688232422,166.4947052001953,138.59487915039062,164.8201904296875,2026282373,13
1613088000,169.92604064941406,164.72055053710938,172.94943237304688,157.6437530517578,169.92604064941406,1519166040,13
1613174400,266.84490966796875,169.90292358398438,288.9070739746094,169.90292358398438,266.84490966796875,6608968746,13
1613260800,231.91690063476562,266.63616943359375,277.4289855957031,224.33615112304688,231.91690063476562,3294365887,13
1613347200,257.7479248046875,231.76466369628906,287.4182434082031,199.2909698486328,257.7479248046875,5224352287,13
1613433600,248.9886474609375,257.3489074707031,271.7746276855469,244.07736206054688,248.9886474609375,3187096615,13
1613520000,266.26104736328125,249.0262451171875,269.7586669921875,236.56448364257812,266.26104736328125,2871915928,13
1613606400,282.0085144042969,266.2590637207031,301.7380676269531,258.69903564453125,282.0085144042969,2599762509,13
1613692800,325.2530517578125,282.0841064453125,335.15338134765625,271.67681884765625,325.2530517578125,3412159925,13
1613779200,298.6866455078125,325.0758056640625,331.5629577636719,285.28472900390625,298.6866455078125,2252686283,13
1613865600,301.69317626953125,298.4093017578125,315.0987854003906,291.3631591796875,301.69317626953125,1631185275,13
1613952000,272.0561828613281,301.6789245605469,302.0107116699219,229.88583374023438,272.0561828613281,2185019837,13
1614038400,229.6285858154297,272.0579528808594,272.0579528808594,201.89930725097656,229.6285858154297,2201370879,13
1614124800,238.3899383544922,229.81158447265625,262.3281555175781,219.49234008789062,238.3899383544922,2019337660,13
1614211200,218.50010681152344,238.32400512695312,248.10154724121094,218.50010681152344,218.50010681152344,1429341215,13
1614297600,206.70166015625,218.62330627441406,222.91220092773438,202.5586395263672,206.70166015625,1242484945,13
1614384000,211.6562042236328,206.75865173339844,223.33367919921875,206.32164001464844,211.6562042236328,1057227406,13
1614470400,196.2718963623047,211.64122009277344,211.685546875,183.72323608398438,196.2718963623047,1071650294,13
