1614556800,223.27999877929688
1614643200,216.19158935546875
1614729600,223.57183837890625
1614816000,211.21237182617188
1614902400,206.41807556152344
1614988800,208.97938537597656
1615075200,214.23692321777344
1615161600,218.20669555664062
1615248000,244.65338134765625
1615334400,234.91635131835938
1615420800,235.39495849609375
1615507200,225.5315399169922
1615593600,243.48358154296875
1615680000,232.74282836914062
1615766400,221.1944122314453
1615852800,223.32272338867188
1615939200,229.13754272460938
1616025600,226.49794006347656
1616112000,226.57208251953125
1616198400,228.11802673339844
1616284800,221.1623992919922
1616371200,207.9124298095703
1616457600,207.84616088867188
1616544000,192.2743377685547
1616630400,189.76625061035156
1616716800,203.5928955078125
1616803200,201.6759033203125
1616889600,207.04820251464844
1616972400,214.62571716308594
1617058800,216.64932250976562
1617145200,222.53558349609375
